string	citation	standard_citation	citation_id
@arxiv:1607.08878	arxiv:1607.08878	arxiv:1607.08878	JEn7WIoN
@arxiv:1803.04487	arxiv:1803.04487	arxiv:1803.04487	3LGbkjqK
@doi:10.1038/s41398-018-0234-3	doi:10.1038/s41398-018-0234-3	doi:10.1038/s41398-018-0234-3	p7dAO241
@doi:10.1109/4235.996017	doi:10.1109/4235.996017	doi:10.1109/4235.996017	iBP5Naag
@doi:10.1145/2908812.2908918	doi:10.1145/2908812.2908918	doi:10.1145/2908812.2908918	QkGSlAB3
@doi:10.1145/3071178.3071212	doi:10.1145/3071178.3071212	doi:10.1145/3071178.3071212	AvvI4W9K
@doi:10.1162/evco.1995.3.2.199	doi:10.1162/evco.1995.3.2.199	doi:10.1162/evco.1995.3.2.199	KgFuJ0Jv
@doi:10.1186/s13040-015-0040-x	doi:10.1186/s13040-015-0040-x	doi:10.1186/s13040-015-0040-x	NKnMeQUs
@url:http://www.jmlr.org/papers/v13/fortin12a.html	url:http://www.jmlr.org/papers/v13/fortin12a.html	url:http://www.jmlr.org/papers/v13/fortin12a.html	Gcs0HrMy
@tag:GPbook	url:https://dl.acm.org/citation.cfm?id=280485	url:https://dl.acm.org/citation.cfm?id=280485	tqgd3tsi
